21.704699999999998994, 53.627200000000001978, 46.542000000000001592 : 10678
21.80280000000000129, 50.411099999999997578, 52.904600000000002069 : 10679
22.925200000000000244, 49.99730000000000274, 52.951399999999999579 : 10679
21.834099999999999397, 54.042099999999997806, 49.396999999999998465 : 10680
21.839200000000001722, 51.136000000000002785, 51.500700000000001921 : 10681
21.915800000000000836, 49.239100000000000534, 49.847499999999996589 : 10682
22.546299999999998676, 48.587299999999999045, 49.812800000000002854 : 10682
21.922499999999999432, 51.604300000000002058, 49.646000000000000796 : 10683
21.931300000000000239, 48.914200000000001012, 46.719700000000003115 : 10684
21.943699999999999761, 50.65169999999999817, 55.282400000000002649 : 10685
21.963300000000000267, 49.412500000000001421, 44.713400000000000034 : 10686
22.547100000000000364, 49.593400000000002592, 44.417900000000003047 : 10686
21.974699999999998568, 46.695099999999996498, 51.112000000000001876 : 10687
22.003299999999999415, 52.290599999999997749, 46.522100000000001785 : 10688
22.006699999999998596, 50.826999999999998181, 49.682099999999998374 : 10689
22.550100000000000477, 50.360900000000000887, 49.160200000000003229 : 10689
22.034099999999998687, 51.195500000000002672, 52.841599999999999682 : 10690
22.047299999999999898, 52.661900000000002819, 52.407800000000001717 : 10691
22.794899999999998386, 52.15339999999999776, 51.705399999999997362 : 10691
22.971000000000000085, 54.250700000000001921, 51.997399999999998954 : 10691
22.056300000000000239, 49.807099999999998374, 54.41460000000000008 : 10692
22.109200000000001296, 47.938800000000000523, 51.893000000000000682 : 10693
22.11080000000000112, 49.137500000000002842, 52.525599999999997181 : 10694
22.111799999999998789, 47.325200000000002376, 51.016800000000003479 : 10695
22.134899999999998244, 51.215699999999998226, 47.326999999999998181 : 10696
22.154199999999999449, 52.206200000000002603, 47.325099999999999056 : 10697
22.289500000000000313, 48.201300000000003365, 55.515000000000000568 : 10698
22.426899999999999835, 50.406500000000001194, 50.670799999999999841 : 10699
22.434400000000000119, 53.702500000000000568, 45.895699999999997942 : 10700
22.472500000000000142, 50.863300000000002399, 46.573599999999999 : 10701
22.70309999999999917, 50.216099999999997294, 46.823000000000000398 : 10701
23.254699999999999704, 50.254100000000001103, 47.243800000000000239 : 10701
23.273900000000001143, 49.802799999999997738, 46.917200000000001125 : 10701
22.473500000000001364, 43.826500000000002899, 46.576799999999998647 : 10702
22.48720000000000141, 51.946300000000000807, 48.945599999999998886 : 10703
22.642499999999998295, 51.226799999999997226, 48.92009999999999792 : 10703
22.520199999999999108, 55.087000000000003297, 49.230800000000002115 : 10704
22.535799999999998278, 45.894500000000000739, 46.165799999999997283 : 10705
22.541599999999998971, 51.34369999999999834, 53.980699999999998795 : 10706
22.633900000000000574, 49.000900000000001455, 45.660200000000003229 : 10710
23.055599999999998317, 50.271500000000003183, 45.418199999999998795 : 10710
22.650900000000000034, 51.350900000000002876, 50.044600000000002638 : 10712
22.738800000000001234, 51.373699999999999477, 50.319400000000001683 : 10712
23.032399999999999096, 52.421700000000001296, 50.931600000000003092 : 10712
22.687200000000000699, 46.386600000000001387, 51.898400000000002308 : 10713
22.892600000000001614, 45.811300000000002797, 50.990400000000001057 : 10713
22.792600000000000193, 53.946100000000001273, 54.607100000000002638 : 10723
22.934000000000001052, 54.563499999999997669, 54.098500000000001364 : 10723
22.995200000000000529, 53.936999999999997613, 53.699599999999996669 : 10723
23.19760000000000133, 53.405299999999996885, 54.084899999999997533 : 10723
22.948199999999999932, 48.781399999999997874, 44.369300000000002626 : 10724
23.04550000000000054, 47.471400000000002706, 45.472200000000000841 : 10730
23.123899999999999011, 49.184100000000000819, 43.532400000000002649 : 10733
23.151099999999999568, 48.008600000000001273, 49.093400000000002592 : 10735
23.160900000000001597, 47.037799999999997169, 53.441899999999996851 : 10736
23.367799999999999017, 47.817000000000000171, 52.498600000000003263 : 10736
23.675899999999998613, 48.693699999999999761, 48.746499999999997499 : 10748
22.787800000000000722, 53.10940000000000083, 50.630699999999997374 : 10749
23.682400000000001228, 53.50549999999999784, 49.609200000000001296 : 10749
23.742799999999999017, 51.396599999999999397, 49.167499999999996874 : 10750
23.11220000000000141, 49.536200000000000898, 51.537500000000001421 : 10751
23.879000000000001336, 49.874099999999998545, 50.45409999999999684 : 10751
23.91910000000000025, 52.17179999999999751, 46.673999999999999488 : 10752
23.928399999999999892, 50.937199999999997146, 52.770800000000001262 : 10753
24.186199999999999477, 45.616399999999998727, 47.732900000000000773 : 10754
24.208400000000001029, 46.88790000000000191, 42.4007000000000005 : 10755
24.227599999999998914, 48.25999999999999801, 50.975999999999999091 : 10756
24.26010000000000133, 51.780900000000002592, 50.21039999999999992 : 10757
24.400500000000000966, 52.612800000000000011, 57.174900000000000944 : 10758
24.540500000000001535, 44.615400000000001057, 42.616999999999997328 : 10759
24.643699999999999051, 49.302799999999997738, 48.389200000000002433 : 10760
24.753000000000000114, 54.667700000000003513, 49.506999999999997897 : 10761
24.769899999999999807, 49.638300000000000978, 50.547899999999998499 : 10762
24.871300000000001518, 51.55969999999999942, 46.771599999999999397 : 10763
25.19340000000000046, 40.959800000000001319, 50.85390000000000299 : 10764
25.488399999999998613, 46.005699999999997374, 50.994700000000001694 : 10765
25.523800000000001376, 49.979300000000002058, 57.058900000000001285 : 10766
25.595500000000001251, 50.06519999999999726, 50.756999999999997897 : 10767
25.650400000000001199, 52.032699999999998397, 51.955599999999996896 : 10768
25.724799999999998334, 53.475900000000002876, 53.504699999999999704 : 10769
25.780200000000000671, 53.627600000000001046, 46.603999999999999204 : 10770
25.854600000000001359, 55.701900000000001967, 47.092199999999998283 : 10771
26.043399999999998329, 49.592900000000000205, 53.939599999999998658 : 10772
26.061599999999998545, 48.12219999999999942, 50.865499999999997272 : 10773
26.140499999999999403, 49.7242999999999995, 50.872399999999998954 : 10774
27.474699999999998568, 52.385300000000000864, 48.807299999999997908 : 10775
27.754599999999999937, 48.746899999999996567, 51.540999999999996817 : 10776
29.011299999999998533, 49.736899999999998556, 48.930799999999997851 : 10777
40.548699999999996635, 46.111299999999999955, 82.866399999999998727 : 10778
41.698399999999999466, 51.278700000000000614, 82.51649999999999352 : 10779
42.855800000000002115, 49.724600000000002353, 80.778400000000004866 : 10779
43.076799999999998647, 51.091200000000000614, 80.887200000000007094 : 10779
44.446199999999997488, 52.576599999999999113, 81.332899999999995089 : 10779
41.709400000000002251, 83.530500000000003524, 44.577899999999999636 : 10780
43.654899999999997817, 82.242199999999996862, 46.48440000000000083 : 10780
43.78130000000000166, 81.155799999999999272, 47.278700000000000614 : 10780
44.01740000000000208, 80.340900000000004866, 47.52669999999999817 : 10780
45.466299999999996828, 81.965299999999999159, 46.684199999999997033 : 10780
45.847799999999999443, 79.98340000000000316, 45.702500000000000568 : 10780
42.064599999999998658, 52.520099999999999341, 53.457599999999999341 : 10781
43.054299999999997794, 52.563000000000002387, 52.800899999999998613 : 10781
42.09660000000000224, 50.525799999999996714, 73.79590000000000316 : 10782
43.019899999999999807, 51.643999999999998352, 73.86209999999999809 : 10782
44.268900000000002137, 51.93480000000000274, 75.838399999999992929 : 10782
48.247599999999998488, 49.410600000000002296, 25.517900000000000915 : 10783
48.549300000000002342, 49.526400000000002422, 28.841100000000000847 : 10783
49.089300000000001489, 50.427599999999998204, 24.990100000000001756 : 10783
49.289000000000001478, 49.115600000000000591, 28.933399999999998897 : 10783
49.343899999999997874, 50.261099999999999, 26.032299999999999329 : 10783
49.804099999999998261, 49.531900000000000261, 24.319700000000000983 : 10783
49.854599999999997806, 49.941400000000001569, 24.184100000000000819 : 10783
51.095399999999997931, 48.729700000000001125, 25.535199999999999676 : 10783
51.341700000000003001, 50.680900000000001171, 26.606100000000001415 : 10783
51.477299999999999613, 51.835599999999999454, 26.121400000000001285 : 10783
42.472599999999999909, 20.569600000000001216, 49.269899999999999807 : 10785
42.517699999999997829, 17.747699999999998255, 47.501100000000000989 : 10785
43.317399999999999238, 20.566400000000001569, 50.383499999999997954 : 10785
45.106699999999996464, 17.245300000000000296, 49.24000000000000199 : 10786
46.304299999999997794, 16.492499999999999716, 48.58550000000000324 : 10786
46.522700000000000387, 17.437100000000000932, 49.783299999999996999 : 10786
46.61489999999999867, 18.693799999999999528, 48.253100000000003433 : 10786
46.653199999999998226, 17.337299999999999045, 50.373800000000002797 : 10786
46.855100000000000193, 18.28130000000000166, 48.56260000000000332 : 10786
47.316099999999998715, 17.040800000000000836, 48.386400000000001853 : 10786
47.651899999999997704, 17.050599999999999312, 48.344900000000002649 : 10786
47.82909999999999684, 16.804700000000000415, 46.47699999999999676 : 10786
48.32990000000000208, 18.560600000000000875, 48.65899999999999892 : 10786
48.495800000000002683, 16.973500000000001364, 48.315500000000000114 : 10786
48.495800000000002683, 16.973500000000001364, 48.315500000000000114 : 10786
48.842700000000000671, 17.958999999999999631, 49.712499999999998579 : 10786
42.425800000000002399, 51.207000000000000739, 20.194700000000000983 : 10788
42.630099999999998772, 50.078699999999997772, 19.147300000000001319 : 10788
43.262700000000002376, 52.770000000000003126, 18.846299999999999386 : 10788
42.885199999999997544, 55.615999999999999659, 45.875700000000001921 : 10790
44.435000000000002274, 55.92739999999999867, 46.197200000000002262 : 10790
42.909599999999997522, 48.609600000000000364, 76.839500000000001023 : 10791
44.326200000000000045, 54.149799999999999045, 53.219599999999999795 : 10793
44.536299999999997112, 53.766300000000001091, 53.901400000000002422 : 10793
45.101900000000000546, 55.910899999999998045, 53.830500000000000682 : 10793
45.544699999999998852, 52.11769999999999925, 55.698700000000002319 : 10793
43.068699999999999761, 53.252299999999998192, 84.611099999999993315 : 10794
43.237699999999996692, 84.511300000000005639, 50.328800000000001091 : 10797
44.293599999999997863, 81.300399999999996226, 50.63329999999999842 : 10797
44.68480000000000274, 86.638300000000000978, 48.700600000000001444 : 10797
44.838299999999996714, 84.729600000000004911, 50.406999999999996476 : 10797
46.354300000000002058, 85.148300000000006094, 48.549999999999997158 : 10797
46.790700000000001069, 82.88790000000000191, 49.17470000000000141 : 10797
44.370899999999998897, 19.267099999999999227, 52.068199999999997374 : 10799
45.480600000000002581, 20.918299999999998562, 52.489600000000002922 : 10799
45.512700000000002376, 21.931699999999999307, 50.723799999999997112 : 10799
45.554299999999997794, 21.736799999999998789, 52.960999999999998522 : 10799
43.542200000000001125, 50.171399999999998442, 43.980200000000003513 : 10800
43.830100000000001614, 48.811100000000003263, 46.044499999999999318 : 10800
45.320099999999996498, 47.807400000000001228, 44.012599999999999056 : 10800
43.545999999999999375, 48.794800000000002171, 80.234600000000000364 : 10801
44.344200000000000728, 48.29229999999999734, 80.81799999999999784 : 10801
44.619300000000002626, 50.209600000000001785, 82.491799999999997794 : 10801
44.620600000000003149, 50.172699999999998965, 81.979600000000004911 : 10801
44.639600000000001501, 50.026800000000001489, 79.458600000000004115 : 10801
44.853200000000001069, 48.93019999999999925, 79.455299999999994043 : 10801
45.528300000000001546, 51.493499999999997385, 81.801800000000000068 : 10801
45.678699999999999193, 48.524200000000000443, 81.057699999999996976 : 10801
45.85649999999999693, 50.427300000000002456, 80.843400000000002592 : 10801
45.944099999999998829, 50.817900000000001626, 80.446899999999999409 : 10801
46.764800000000001035, 48.94019999999999726, 80.9007000000000005 : 10801
47.356099999999997863, 49.146900000000002251, 80.234899999999996112 : 10801
46.630400000000001626, 47.624000000000002331, 86.572599999999994225 : 10805
47.149900000000002365, 45.111499999999999488, 85.574200000000004707 : 10805
49.566299999999998249, 45.90619999999999834, 86.924000000000006594 : 10805
52.14070000000000249, 44.053300000000000125, 85.574200000000004707 : 10805
43.812800000000002854, 46.368200000000001637, 80.48699999999999477 : 10807
44.004199999999997317, 44.220799999999996999, 78.940100000000001046 : 10807
46.581699999999997885, 42.041499999999999204, 39.112299999999997624 : 10808
43.902700000000002944, 50.850299999999997169, 15.771000000000000796 : 10809
44.887300000000003308, 51.274799999999999045, 16.847500000000000142 : 10809
45.557800000000000296, 49.141500000000000625, 17.116199999999999193 : 10809
45.606299999999997397, 51.671300000000002228, 16.014099999999999113 : 10809
46.077199999999997715, 49.04970000000000141, 15.90189999999999948 : 10809
46.290900000000000603, 50.53410000000000224, 17.044899999999998386 : 10809
46.629100000000001103, 51.672199999999996578, 16.452300000000001035 : 10809
43.96880000000000166, 25.529299999999999216, 55.134300000000003195 : 10810
46.324899999999999523, 26.965699999999998226, 54.1617999999999995 : 10810
46.536999999999999034, 28.628599999999998715, 53.376100000000000989 : 10810
46.876199999999997203, 23.186399999999999011, 55.570999999999997954 : 10810
51.165799999999997283, 24.990100000000001756, 56.420499999999996987 : 10810
49.238700000000001467, 43.566899999999996851, 74.510199999999997544 : 10811
49.326599999999999113, 45.902200000000000557, 77.004000000000004889 : 10811
49.646399999999999864, 46.25549999999999784, 76.094800000000006435 : 10811
50.476399999999998158, 46.097499999999996589, 78.797700000000006071 : 10811
50.692599999999998772, 43.699800000000003308, 77.728999999999999204 : 10811
51.396900000000002251, 45.567500000000002558, 78.508700000000004593 : 10811
51.41460000000000008, 46.233199999999996521, 75.141199999999997772 : 10811
51.494199999999999307, 45.10649999999999693, 79.141000000000005343 : 10811
44.054099999999998261, 23.588899999999998869, 50.185499999999997556 : 10813
44.36500000000000199, 25.887899999999998357, 46.035499999999998977 : 10813
45.237699999999996692, 24.5257000000000005, 50.520899999999997476 : 10813
45.403100000000002012, 25.727199999999999847, 49.309399999999996567 : 10813
44.074300000000000921, 50.510199999999997544, 17.486799999999998789 : 10814
44.407099999999999795, 50.611800000000002342, 17.800100000000000477 : 10814
44.583399999999997476, 51.904400000000002535, 18.366800000000001347 : 10814
44.698999999999998067, 52.01839999999999975, 20.059000000000001052 : 10814
44.709699999999997999, 50.619199999999999307, 17.749900000000000233 : 10814
45.064900000000001512, 49.986899999999998556, 20.062899999999999068 : 10814
45.534700000000000841, 49.555700000000001637, 18.63090000000000046 : 10814
46.260500000000000398, 50.293399999999998329, 19.193999999999999062 : 10814
46.430300000000002569, 51.037100000000002353, 18.832200000000000273 : 10814
48.609600000000000364, 44.408700000000003172, 47.75560000000000116 : 10815
48.681300000000000239, 43.798499999999997101, 46.838799999999999102 : 10815
49.810499999999997556, 43.43480000000000274, 48.528100000000002012 : 10815
50.356099999999997863, 44.751199999999997203, 48.404800000000001603 : 10815
50.743600000000000705, 44.516100000000001558, 46.264200000000002433 : 10815
50.887599999999999056, 40.581800000000001205, 46.322400000000001796 : 10815
51.906500000000001194, 44.506199999999999761, 46.814999999999997726 : 10815
52.259300000000003195, 43.314399999999999125, 48.318600000000003547 : 10815
52.978000000000001535, 44.701200000000000045, 46.192700000000002092 : 10815
55.288100000000000023, 44.857500000000001705, 47.998899999999999011 : 10815
58.744900000000001228, 42.810000000000002274, 47.496899999999996567 : 10815
43.805399999999998784, 47.802700000000001523, 85.73340000000000316 : 10817
44.233299999999999841, 47.698599999999999, 83.026099999999999568 : 10817
44.668599999999997863, 48.314700000000001978, 83.133399999999994634 : 10817
45.411599999999999966, 47.728099999999997749, 81.966200000000000614 : 10817
46.118200000000001637, 47.436900000000001398, 84.145899999999997476 : 10817
46.118200000000001637, 47.436900000000001398, 84.145899999999997476 : 10817
46.118200000000001637, 47.436900000000001398, 84.145899999999997476 : 10817
47.259199999999999875, 47.821199999999997488, 83.754499999999993065 : 10817
49.21589999999999776, 47.900599999999997181, 72.71330000000000382 : 10818
51.499499999999997613, 50.475000000000001421, 75.109300000000004616 : 10818
51.595399999999997931, 48.28130000000000166, 76.485399999999998499 : 10818
51.994999999999997442, 51.061300000000002797, 72.923699999999996635 : 10818
52.705500000000000682, 48.882500000000000284, 76.231099999999997863 : 10818
52.735500000000001819, 48.723700000000000898, 73.115300000000004843 : 10818
52.755800000000000693, 50.718400000000002592, 73.755300000000005411 : 10818
55.107799999999997453, 47.62319999999999709, 74.543199999999998795 : 10818
46.371699999999997033, 45.640099999999996783, 51.783599999999999852 : 10819
46.488900000000001, 45.500199999999999534, 52.36209999999999809 : 10819
46.512300000000003308, 44.872399999999998954, 50.313000000000002387 : 10819
47.80700000000000216, 43.576500000000002899, 50.722799999999999443 : 10819
48.154699999999998283, 43.515900000000002024, 49.65910000000000224 : 10819
48.418700000000001182, 43.594599999999999795, 54.982999999999996987 : 10819
48.615900000000003445, 45.865900000000003445, 53.871600000000000819 : 10819
49.31260000000000332, 43.934600000000003206, 50.837400000000002365 : 10819
45.89800000000000324, 55.582399999999999807, 51.51659999999999684 : 10821
46.361199999999996635, 54.244300000000002626, 50.863100000000002865 : 10821
46.395099999999999341, 54.625700000000001921, 52.974899999999998101 : 10821
46.689900000000001512, 53.558399999999998897, 50.720100000000002183 : 10821
46.783200000000000784, 56.235500000000001819, 51.052599999999998204 : 10821
45.324800000000003308, 21.847000000000001307, 42.182299999999997908 : 10823
47.186100000000003263, 26.857399999999998386, 41.546599999999997976 : 10823
48.245300000000000296, 22.456099999999999284, 41.857900000000000773 : 10823
47.82990000000000208, 56.078699999999997772, 47.40910000000000224 : 10826
48.665100000000002467, 53.895000000000003126, 46.893700000000002603 : 10826
48.720999999999996533, 52.966099999999997294, 46.492199999999996862 : 10826
49.096400000000002706, 53.69030000000000058, 45.701500000000002899 : 10826
49.301999999999999602, 52.341599999999999682, 46.883200000000002206 : 10826
49.525900000000000034, 52.805999999999997385, 45.174100000000002808 : 10826
49.604300000000002058, 55.190699999999999648, 46.043100000000002581 : 10826
50.136800000000000921, 53.101300000000001944, 47.295699999999996521 : 10826
50.170499999999996987, 53.119100000000003092, 45.832099999999996953 : 10826
50.523099999999999454, 52.67090000000000316, 47.577199999999997715 : 10826
50.632500000000000284, 54.317300000000003024, 47.102800000000002001 : 10826
50.708500000000000796, 54.335200000000000387, 43.77020000000000266 : 10826
52.071599999999996555, 55.985799999999997567, 45.062899999999999068 : 10826
44.455199999999997829, 75.47239999999999327, 52.341400000000000148 : 10828
44.54690000000000083, 76.650400000000004752, 51.670999999999999375 : 10828
45.183900000000001285, 78.285499999999998977, 50.57249999999999801 : 10828
45.338799999999999102, 75.273600000000001842, 53.798799999999999955 : 10828
45.509900000000001796, 76.140100000000003888, 50.400799999999996714 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.186100000000003263, 75.788799999999994839, 49.736699999999999022 : 10828
46.443300000000000693, 76.780400000000000205, 50.418199999999998795 : 10828
46.780599999999999739, 76.433099999999996044, 50.889200000000002433 : 10828
46.208899999999999864, 75.560199999999994702, 52.093299999999999272 : 10828
45.472499999999996589, 49.920000000000001705, 55.377299999999998192 : 10831
45.631300000000003081, 48.330599999999996896, 55.769500000000000739 : 10831
47.389099999999999113, 49.205100000000001614, 57.511800000000000921 : 10831
48.464399999999997704, 50.760599999999996612, 53.430300000000002569 : 10831
48.638599999999996726, 50.764299999999998647, 53.909900000000000375 : 10831
49.483299999999999841, 49.658299999999996999, 54.284900000000000375 : 10831
49.789099999999997692, 48.893099999999996896, 56.232100000000002638 : 10831
49.947299999999998477, 51.02839999999999776, 56.767899999999997362 : 10831
50.066699999999997317, 50.040300000000002001, 55.54129999999999967 : 10831
50.122399999999998954, 50.854100000000002524, 54.847000000000001307 : 10831
50.202599999999996783, 50.526000000000003354, 58.223100000000002296 : 10831
45.822699999999997544, 54.349400000000002819, 16.924800000000001177 : 10833
45.977899999999998215, 53.143799999999998818, 20.062100000000000932 : 10833
46.039400000000000546, 53.874499999999997613, 16.976199999999998624 : 10833
46.124800000000000466, 54.535299999999999443, 20.260000000000001563 : 10833
46.124800000000000466, 54.535299999999999443, 20.260000000000001563 : 10833
46.166499999999999204, 56.679400000000001114, 22.359000000000001762 : 10833
46.166499999999999204, 56.679400000000001114, 22.359000000000001762 : 10833
46.166499999999999204, 56.679400000000001114, 22.359000000000001762 : 10833
48.268000000000000682, 55.868800000000000239, 19.666100000000000136 : 10833
48.688899999999996737, 54.036499999999996646, 19.287800000000000722 : 10833
49.219400000000000261, 57.686300000000002797, 19.03989999999999938 : 10833
49.740499999999997272, 55.921599999999997976, 21.93469999999999942 : 10833
49.767499999999998295, 55.595199999999998397, 19.218299999999999272 : 10833
44.999299999999998079, 51.10660000000000025, 87.257699999999999818 : 10834
45.277000000000001023, 50.097200000000000841, 84.546899999999993724 : 10834
45.598999999999996646, 49.524099999999997124, 85.36209999999999809 : 10834
47.054600000000000648, 52.612000000000001876, 84.831400000000002137 : 10834
47.075899999999997192, 51.555700000000001637, 84.564599999999998658 : 10834
47.207500000000003126, 51.340099999999999625, 85.311000000000007049 : 10834
47.900399999999997647, 50.908700000000003172, 85.875799999999998136 : 10834
46.158499999999996533, 46.063000000000002387, 75.087299999999999045 : 10835
47.064999999999997726, 46.962899999999997647, 76.120099999999993656 : 10835
48.035299999999999443, 45.581200000000002603, 77.197100000000006048 : 10835
48.192799999999998306, 46.078899999999997306, 75.510300000000000864 : 10835
48.683999999999997499, 47.642899999999997362, 75.201300000000003365 : 10835
44.621899999999996567, 49.980299999999999727, 50.603200000000001069 : 10837
45.854599999999997806, 50.083199999999997942, 52.979999999999996874 : 10837
45.854599999999997806, 50.083199999999997942, 52.979999999999996874 : 10837
46.170999999999999375, 51.854100000000002524, 51.227699999999998681 : 10837
46.170999999999999375, 51.854100000000002524, 51.227699999999998681 : 10837
46.170999999999999375, 51.854100000000002524, 51.227699999999998681 : 10837
46.835299999999996601, 51.261899999999997135, 50.525799999999996714 : 10837
47.22979999999999734, 51.220700000000000784, 51.897700000000000387 : 10837
47.365299999999997738, 50.150399999999997647, 50.026099999999999568 : 10837
48.038499999999999091, 50.741300000000002512, 52.561599999999998545 : 10837
47.121200000000001751, 48.956499999999998352, 76.199600000000003774 : 10838
47.268900000000002137, 49.102899999999998215, 75.98170000000000357 : 10838
47.556300000000000239, 49.402000000000001023, 79.192199999999999704 : 10838
47.847099999999997522, 49.526499999999998636, 78.629599999999996385 : 10838
47.981299999999997397, 48.159399999999997988, 78.067300000000003024 : 10838
48.481099999999997863, 49.239800000000002456, 77.135900000000006571 : 10838
49.331299999999998818, 47.364600000000002922, 77.131200000000006867 : 10838
45.121299999999997965, 51.778700000000000614, 78.196399999999997021 : 10839
45.450499999999998124, 53.301200000000001467, 79.982200000000005957 : 10839
46.258400000000001739, 51.771000000000000796, 77.851500000000001478 : 10839
46.621600000000000819, 50.699199999999997601, 77.977199999999996294 : 10839
46.709200000000002717, 50.847999999999998977, 77.11769999999999925 : 10839
47.002499999999997726, 51.255000000000002558, 77.720900000000000318 : 10839
47.131599999999998829, 50.533599999999999852, 77.996399999999994179 : 10839
47.322299999999998477, 52.844299999999996942, 74.192400000000006344 : 10839
47.409599999999997522, 50.770499999999998408, 77.920400000000000773 : 10839
47.527099999999997237, 51.837099999999999511, 77.711699999999993338 : 10839
47.532800000000001717, 51.130699999999997374, 77.982500000000001705 : 10839
47.735799999999997567, 52.344799999999999329, 76.153400000000004866 : 10839
49.096800000000001774, 52.287599999999997635, 79.217699999999993565 : 10839
46.805599999999998317, 88.410700000000005616, 52.526000000000003354 : 10840
47.128100000000003433, 85.487799999999992906, 50.496999999999999886 : 10840
47.848599999999997578, 84.497699999999994702, 48.77300000000000324 : 10840
48.073700000000002319, 87.547899999999998499, 52.667000000000001592 : 10840
48.578800000000001091, 85.81789999999999452, 48.014699999999997715 : 10840
48.758699999999997488, 86.67829999999999302, 48.258600000000001273 : 10840
49.113799999999997681, 87.738600000000005252, 48.314799999999998192 : 10840
49.368200000000001637, 86.477500000000006253, 50.205800000000003536 : 10840
49.566299999999998249, 86.575999999999993406, 52.801499999999997215 : 10840
51.247999999999997556, 88.367000000000004434, 46.863500000000001933 : 10840
44.696800000000003195, 49.261899999999997135, 21.626799999999999358 : 10841
45.553800000000002512, 49.638599999999996726, 20.382100000000001216 : 10841
45.757899999999999352, 47.051999999999999602, 21.463599999999999568 : 10841
46.05689999999999884, 48.571800000000003195, 21.879000000000001336 : 10841
46.05689999999999884, 48.571800000000003195, 21.879000000000001336 : 10841
46.05689999999999884, 48.571800000000003195, 21.879000000000001336 : 10841
46.213799999999999102, 49.474200000000003286, 22.831299999999998818 : 10841
46.213799999999999102, 49.474200000000003286, 22.831299999999998818 : 10841
47.215800000000001546, 48.907699999999998397, 21.406099999999998573 : 10841
44.698999999999998067, 16.460699999999999221, 52.10390000000000299 : 10842
45.660899999999998045, 18.146000000000000796, 51.992499999999999716 : 10842
45.976500000000001478, 15.642799999999999372, 49.972400000000000375 : 10842
45.997100000000003206, 12.37240000000000073, 53.924199999999999022 : 10842
47.146299999999996544, 16.038900000000001711, 50.710900000000002308 : 10842
46.207299999999996487, 49.891399999999997306, 25.696999999999999176 : 10843
47.453299999999998704, 50.258800000000000807, 21.969799999999999329 : 10843
47.886499999999998067, 49.459099999999999397, 22.664500000000000313 : 10843
48.832099999999996953, 52.151200000000002888, 23.099199999999999733 : 10843
48.886299999999998533, 50.392000000000003013, 21.961899999999999977 : 10843
49.060400000000001342, 50.463500000000003354, 22.972400000000000375 : 10843
47.363799999999997681, 81.859700000000003683, 50.08539999999999992 : 10846
47.634799999999998477, 80.950699999999997658, 52.055599999999998317 : 10846
48.004199999999997317, 81.296199999999998909, 50.100099999999997635 : 10846
48.236199999999996635, 82.559100000000000819, 49.911299999999997112 : 10846
48.295699999999996521, 79.63230000000000075, 50.80239999999999867 : 10846
48.474600000000002353, 81.176400000000001, 49.073700000000002319 : 10846
48.519399999999997419, 81.638700000000000045, 48.400399999999997647 : 10846
48.581499999999998352, 83.791700000000005844, 49.207999999999998408 : 10846
48.584800000000001319, 81.595399999999997931, 48.097900000000002763 : 10846
48.785299999999999443, 82.058000000000006935, 47.925600000000002865 : 10846
48.801699999999996749, 82.578100000000006276, 50.322899999999997078 : 10846
48.904000000000003467, 82.464900000000000091, 50.67470000000000141 : 10846
49.160299999999999443, 80.458899999999999864, 48.723199999999998511 : 10846
49.201599999999999113, 80.442599999999998772, 48.985799999999997567 : 10846
49.37510000000000332, 81.548599999999993315, 49.702700000000000102 : 10846
49.390200000000000102, 82.456699999999997885, 51.706600000000001671 : 10846
49.560400000000001342, 82.769499999999993634, 50.81519999999999726 : 10846
49.565500000000000114, 83.27020000000000266, 49.091500000000003467 : 10846
49.57909999999999684, 81.813599999999993884, 49.934300000000000352 : 10846
49.591299999999996828, 81.524600000000006617, 51.077399999999997249 : 10846
49.718600000000002126, 80.476500000000001478, 50.430100000000003035 : 10846
49.722999999999998977, 80.896500000000003183, 49.128999999999997783 : 10846
49.763300000000000978, 79.831699999999997885, 50.162999999999996703 : 10846
49.970599999999997465, 82.940600000000003433, 51.104500000000001592 : 10846
49.998300000000000409, 79.900199999999998113, 49.191400000000001569 : 10846
50.058500000000002217, 81.590599999999994907, 52.882399999999996965 : 10846
50.218499999999998806, 81.829800000000005866, 51.056300000000000239 : 10846
50.280099999999997351, 81.936499999999995225, 51.863500000000001933 : 10846
50.334899999999997533, 80.140699999999995384, 49.56260000000000332 : 10846
50.404699999999998283, 82.520499999999998408, 49.644899999999999807 : 10846
50.423699999999996635, 83.62489999999999668, 52.006900000000001683 : 10846
50.566099999999998715, 81.767899999999997362, 51.889499999999998181 : 10846
50.651400000000002422, 81.334699999999997999, 50.279400000000002535 : 10846
