47.676, 44.621, 53.199 : 1761
47.676, 53.01, 17.32 : 1762
47.687, 41.27, 49.171 : 1763
47.694, 78.568, 49.754 : 1764
47.698, 17.938, 52.471 : 1765
47.708, 20.48, 49.201 : 1766
47.713, 44.829, 82.859 : 1767
47.722, 49.509, 18.686 : 1768
47.727, 19.71, 48.739 : 1769
47.736, 52.345, 76.153 : 1770
47.744, 48.296, 48.461 : 1771
47.751, 19.656, 48.206 : 1772
47.779, 50.068, 75.622 : 1773
47.79, 24.415, 49.486 : 1774
47.793, 51.441, 21.599 : 1775
47.8, 19.065, 51.29 : 1776
47.804, 19.03, 50.372 : 1777
47.806, 84.425, 50.006 : 1778
47.807, 43.577, 50.723 : 1779
47.813, 79.798, 52.55 : 1780
47.829, 19.802, 44.795 : 1781
47.829, 16.805, 46.477 : 1782
47.83, 56.079, 47.409 : 1783
47.832, 49.637, 82.816 : 1784
47.845, 47.837, 83.322 : 1785
47.847, 49.526, 78.63 : 1786
47.849, 84.498, 48.773 : 1787
47.852, 52.944, 45.724 : 1788
47.859, 46.513, 80.036 : 1789
47.867, 46.091, 80.045 : 1790
47.886, 49.459, 22.665 : 1791
47.896, 49.27, 83.231 : 1792
47.9, 50.909, 85.876 : 1793
47.904, 52.629, 49.701 : 1794
47.917, 78.933, 53.911 : 1795
47.926, 22.494, 51.298 : 1796
47.931, 84.218, 54.987 : 1797
47.932, 49.386, 81.343 : 1798
47.934, 81.853, 53.254 : 1799
47.941, 55.223, 78.31 : 1800
47.957, 79.811, 46.55 : 1801
47.957, 76.893, 53.277 : 1802
47.968, 43.251, 81.762 : 1803
47.981, 48.159, 78.067 : 1804
47.985, 55.084, 82.476 : 1805
47.997, 52.96, 50.767 : 1806
48.004, 81.296, 50.1 : 1807
48.005, 55.194, 81.749 : 1808
48.009, 50.86, 84.231 : 1809
48.01, 47.17, 78.9 : 1810
48.016, 20.318, 48.724 : 1811
48.019, 47.363, 78.631 : 1812
48.026, 47.823, 20.82 : 1813
48.027, 50.412, 46.834 : 1814
48.032, 50.769, 76.418 : 1815
48.035, 45.581, 77.197 : 1816
48.038, 50.741, 52.562 : 1817
48.048, 49.139, 17.721 : 1818
48.054, 82.108, 43.651 : 1819
48.056, 48.242, 23.506 : 1820
48.059, 52.23, 83.707 : 1821
48.061, 54.186, 49.06 : 1822
48.062, 76.97, 47.113 : 1823
48.067, 46.549, 18.659 : 1824
48.068, 77.529, 51.971 : 1825
48.074, 87.548, 52.667 : 1826
48.078, 21.041, 47.092 : 1827
48.078, 50.108, 75.259 : 1828
48.078, 47.782, 43.836 : 1829
48.084, 78.815, 49.569 : 1830
48.091, 54.471, 81.447 : 1831
48.106, 52.665, 81.78 : 1832
48.118, 19.451, 50.026 : 1833
48.125, 53.608, 17.459 : 1834
48.126, 83.537, 54.286 : 1835
48.131, 49.24, 44.886 : 1836
48.155, 43.516, 49.659 : 1837
48.156, 79.291, 51.309 : 1838
48.157, 54.324, 49.115 : 1839
48.158, 78.338, 49.647 : 1840
48.16, 49.842, 83.664 : 1841
48.16, 78.835, 45.455 : 1842
48.164, 52.212, 21.554 : 1843
48.178, 78.605, 51.884 : 1844
48.181, 51.618, 48.778 : 1845
48.186, 47.496, 49.649 : 1846
48.188, 52.254, 81.606 : 1847
48.192, 53.366, 49.131 : 1848
48.193, 46.079, 75.51 : 1849
48.195, 52.981, 53.262 : 1850
48.203, 52.576, 82.475 : 1851
48.208, 51.176, 18.359 : 1852
48.215, 50.469, 49.477 : 1853
48.218, 44.52, 17.244 : 1854
48.23, 45.174, 18.224 : 1855
48.236, 82.559, 49.911 : 1856
48.245, 22.456, 41.858 : 1857
48.247, 15.798, 54.145 : 1858
48.248, 49.411, 25.518 : 1859
48.255, 19.073, 44.27 : 1860
48.268, 55.869, 19.666 : 1861
48.29, 52.508, 81.345 : 1862
48.295, 50.83, 17.929 : 1863
48.296, 79.632, 50.802 : 1864
48.3, 48.126, 21.627 : 1865
48.302, 55.298, 81.162 : 1866
48.307, 78.456, 48.832 : 1867
48.316, 47.305, 22.046 : 1868
48.318, 75.569, 52.232 : 1869
48.33, 18.561, 48.659 : 1870
48.33, 45.943, 82.849 : 1871
48.334, 22.195, 50.924 : 1872
48.334, 83.939, 56.949 : 1873
48.335, 50.099, 21.23 : 1874
48.337, 49.436, 19.329 : 1875
48.349, 51.803, 46.056 : 1876
48.349, 23.389, 46.648 : 1877
48.351, 84.177, 45.884 : 1878
48.356, 79.742, 47.586 : 1879
48.358, 49.029, 25.053 : 1880
48.359, 51.194, 47.786 : 1881
48.359, 79.969, 48.599 : 1882
48.359, 23.502, 49.208 : 1883
48.369, 79.472, 49.823 : 1884
48.378, 19.888, 49.99 : 1885
48.384, 21.991, 50.676 : 1886
48.403, 48.434, 82.963 : 1887
48.419, 43.595, 54.983 : 1888
48.424, 49.459, 83.774 : 1889
48.432, 49.983, 45.434 : 1890
48.433, 75.203, 55.571 : 1891
48.443, 49.779, 18.75 : 1892
48.464, 50.761, 53.43 : 1893
48.465, 83.645, 53.467 : 1894
48.475, 81.176, 49.074 : 1895
48.481, 49.24, 77.136 : 1896
48.491, 21.33, 50.884 : 1897
48.495, 47.869, 81.388 : 1898
48.496, 16.974, 48.316 : 1899
48.511, 20.081, 52.883 : 1900
48.517, 50.864, 83.182 : 1901
48.519, 20.729, 48.671 : 1902
48.519, 81.639, 48.4 : 1903
48.523, 21.731, 53.006 : 1904
48.523, 52.805, 16.648 : 1905
48.528, 49.008, 75.502 : 1906
48.533, 18.133, 50.791 : 1907
48.548, 45.868, 19.094 : 1908
48.549, 49.526, 28.841 : 1909
48.556, 44.036, 16.655 : 1910
48.557, 20.714, 50.537 : 1911
48.564, 47.346, 46.505 : 1912
48.571, 44.577, 23.715 : 1913
48.574, 19.232, 46.699 : 1914
48.579, 84.33, 44.13 : 1915
48.579, 85.818, 48.015 : 1916
48.58, 15.675, 48.965 : 1917
48.581, 83.792, 49.208 : 1918
48.585, 81.595, 48.098 : 1919
48.595, 79.673, 49.663 : 1920
48.608, 52.251, 21.745 : 1921
48.61, 44.409, 47.756 : 1922
48.61, 83.863, 47.617 : 1923
48.616, 45.866, 53.872 : 1924
48.621, 48.888, 50.646 : 1925
48.622, 48.982, 14.297 : 1926
48.631, 78.534, 48.186 : 1927
48.639, 50.764, 53.91 : 1928
48.644, 81.292, 47.036 : 1929
48.647, 51.398, 77.919 : 1930
48.654, 51.946, 17.693 : 1931
48.657, 49.106, 49.418 : 1932
48.657, 82.415, 51.798 : 1933
48.663, 24.27, 52.207 : 1934
48.665, 53.895, 46.894 : 1935
48.675, 77.499, 50.907 : 1936
48.676, 51.012, 15.379 : 1937
48.681, 43.798, 46.839 : 1938
48.684, 47.643, 75.201 : 1939
48.689, 54.036, 19.288 : 1940
48.69, 51.19, 50.525 : 1941
48.694, 50.465, 50.844 : 1942
48.702, 18.414, 47.31 : 1943
48.703, 17.983, 51.682 : 1944
48.705, 52.345, 49.398 : 1945
48.72, 79.769, 49.18 : 1946
48.721, 52.966, 46.492 : 1947
48.723, 49.12, 46.432 : 1948
48.728, 50.579, 48.005 : 1949
48.729, 47.845, 22.572 : 1950
48.733, 50.491, 50.487 : 1951
48.74, 18.415, 53.654 : 1952
48.754, 44.839, 81.853 : 1953
48.759, 86.678, 48.259 : 1954
48.76, 51.546, 20.559 : 1955
48.766, 77.934, 51.188 : 1956
48.767, 48.076, 19.86 : 1957
48.767, 48.57, 22.143 : 1958
48.769, 20.539, 53.032 : 1959
48.775, 49.774, 47.16 : 1960
48.785, 82.058, 47.926 : 1961
48.79, 46.547, 20.512 : 1962
48.802, 82.578, 50.323 : 1963
48.803, 52.697, 79.785 : 1964
48.807, 49.766, 21.734 : 1965
48.808, 53.363, 20.135 : 1966
48.81, 84.285, 47.826 : 1967
48.812, 82.135, 50.108 : 1968
48.816, 44.983, 80.278 : 1969
48.817, 77.568, 48.336 : 1970
48.821, 21.686, 53.07 : 1971
48.827, 52.492, 82.942 : 1972
48.832, 52.151, 23.099 : 1973
48.839, 49.573, 80.197 : 1974
48.843, 17.959, 49.712 : 1975
48.848, 53.139, 17.19 : 1976
48.849, 78.678, 50.047 : 1977
48.861, 46.882, 54.871 : 1978
48.865, 53.456, 52.819 : 1979
48.885, 46.606, 82.337 : 1980
48.886, 79.927, 45.821 : 1981
48.886, 50.392, 21.962 : 1982
48.887, 50.589, 20.219 : 1983
48.889, 52.397, 50.791 : 1984
48.893, 16.564, 51.575 : 1985
48.893, 19.123, 49.398 : 1986
48.894, 20.669, 51.047 : 1987
48.901, 47.839, 80.991 : 1988
48.903, 53.34, 77.473 : 1989
48.904, 82.465, 50.675 : 1990
48.92, 53.17, 79.426 : 1991
48.923, 21.369, 49.669 : 1992
48.923, 19.839, 52.108 : 1993
48.93, 51.382, 75.841 : 1994
48.934, 82.532, 45.624 : 1995
48.95, 47.764, 53.355 : 1996
48.96, 78.055, 45.236 : 1997
48.962, 46.474, 46.153 : 1998
48.964, 77.486, 51.787 : 1999
48.966, 50.094, 17.025 : 2000
48.967, 19.843, 50.643 : 2001
48.97, 79.701, 53.564 : 2002
48.972, 50.446, 48.153 : 2003
48.978, 54.239, 26.878 : 2004
48.98, 47.619, 80.873 : 2005
48.981, 49.897, 18.564 : 2006
48.982, 47.426, 52.05 : 2007
49.006, 21.84, 54.241 : 2008
49.007, 80.504, 53.92 : 2009
49.009, 21.999, 52.792 : 2010
49.011, 53.07, 22.87 : 2011
49.011, 19.888, 53.889 : 2012
49.028, 75.863, 49.606 : 2013
49.032, 46.276, 81.542 : 2014
49.035, 49.13, 20.362 : 2015
49.037, 18.575, 45.518 : 2016
49.04, 52.558, 82.153 : 2017
49.043, 22.027, 51.788 : 2018
49.06, 48.816, 75.402 : 2019
49.06, 50.464, 22.972 : 2020
49.063, 52.143, 19.506 : 2021
49.069, 18.896, 53.979 : 2022
49.077, 53.354, 22.57 : 2023
49.077, 51.44, 53.271 : 2024
49.082, 49.362, 82.258 : 2025
49.084, 48.019, 24.035 : 2026
49.087, 54.114, 16.678 : 2027
49.089, 50.428, 24.99 : 2028
49.094, 47.249, 48.913 : 2029
49.096, 53.69, 45.702 : 2030
49.097, 52.288, 79.218 : 2031
49.104, 78.646, 48.476 : 2032
49.112, 53.004, 51.238 : 2033
49.114, 87.739, 48.315 : 2034
49.12, 50.253, 75.815 : 2035
49.124, 17.668, 48.755 : 2036
49.127, 51.298, 20.854 : 2037
49.127, 76.992, 51.974 : 2038
49.129, 46.865, 78.819 : 2039
49.132, 48.725, 49.596 : 2040
49.132, 49.969, 46.931 : 2041
49.135, 47.833, 19.437 : 2042
49.138, 52.428, 79.639 : 2043
49.143, 56.066, 15.777 : 2044
49.145, 18.77, 52.635 : 2045
49.154, 52.293, 19.852 : 2046
49.155, 53.892, 13.345 : 2047
49.157, 20.254, 51.104 : 2048
49.158, 46.522, 47.596 : 2049
49.158, 19.351, 52.787 : 2050
49.16, 80.459, 48.723 : 2051
49.165, 48.895, 21.374 : 2052
49.17, 48.333, 80.848 : 2053
49.172, 50.829, 76.993 : 2054
49.173, 83.081, 42.469 : 2055
49.174, 52.604, 49.284 : 2056
49.182, 50.52, 17.03 : 2057
49.182, 18.272, 44.132 : 2058
49.189, 48.26, 14.757 : 2059
49.19, 45.127, 19.741 : 2060
49.2, 46.708, 18.911 : 2061
49.2, 48.108, 21.691 : 2062
49.202, 80.443, 48.986 : 2063
49.205, 20.27, 47.777 : 2064
49.216, 47.901, 72.713 : 2065
49.217, 79.394, 51.732 : 2066
49.219, 57.686, 19.04 : 2067
49.223, 18.833, 53.18 : 2068
49.224, 53.783, 24.193 : 2069
49.232, 53.753, 48.764 : 2070
49.239, 43.567, 74.51 : 2071
49.261, 21.545, 48.23 : 2072
49.264, 55.361, 84.199 : 2073
49.267, 52.343, 17.686 : 2074
49.272, 24.512, 51.686 : 2075
49.276, 17.895, 51.632 : 2076
49.282, 19.784, 43.602 : 2077
49.282, 19.446, 54.895 : 2078
49.283, 52.994, 52.836 : 2079
49.289, 49.116, 28.933 : 2080
49.302, 52.342, 46.883 : 2081
49.303, 76.713, 52.046 : 2082
49.306, 20.599, 51.568 : 2083
49.313, 43.935, 50.837 : 2084
49.327, 45.902, 77.004 : 2085
49.331, 46.753, 17.923 : 2086
49.331, 47.365, 77.131 : 2087
49.333, 57.295, 77.924 : 2088
49.336, 25.274, 45.24 : 2089
49.344, 50.261, 26.032 : 2090
49.359, 76.966, 47.807 : 2091
49.368, 86.478, 50.206 : 2092
49.375, 81.549, 49.703 : 2093
49.377, 49.389, 78.566 : 2094
49.39, 82.457, 51.707 : 2095
49.39, 76.205, 54.549 : 2096
49.397, 21.1, 50.908 : 2097
49.398, 55.195, 77.172 : 2098
49.401, 52.188, 80.03 : 2099
49.402, 78.371, 54.264 : 2100
49.404, 21.89, 50.279 : 2101
49.407, 49.392, 49.354 : 2102
49.41, 46.905, 78.01 : 2103
49.411, 55.583, 48.185 : 2104
49.416, 78.204, 53.826 : 2105
49.416, 80.55, 45.274 : 2106
49.418, 51.21, 16.761 : 2107
49.419, 54.669, 48.918 : 2108
49.42, 14.054, 44.117 : 2109
49.422, 23.513, 51.744 : 2110
49.438, 49.083, 20.327 : 2111
49.441, 79.712, 52.263 : 2112
49.442, 75.296, 50.111 : 2113
49.448, 53.413, 19.355 : 2114
49.449, 80.213, 51.343 : 2115
49.456, 52.577, 18.919 : 2116
49.46, 80.695, 44.719 : 2117
49.468, 18.015, 50.509 : 2118
49.469, 75.015, 51.825 : 2119
49.474, 49.763, 19.427 : 2120
49.478, 50.899, 19.773 : 2121
49.481, 50.986, 83.767 : 2122
49.483, 49.658, 54.285 : 2123
49.486, 49.301, 50.364 : 2124
49.489, 54.717, 78.383 : 2125
49.49, 20.569, 45.923 : 2126
49.494, 48.966, 82.145 : 2127
49.497, 19.931, 47.867 : 2128
49.498, 52.589, 79.448 : 2129
49.5, 47.456, 55.16 : 2130
49.502, 13.108, 51.356 : 2131
49.502, 25.205, 49.05 : 2132
49.507, 50.758, 14.07 : 2133
49.508, 16.375, 53.723 : 2134
49.51, 17.869, 50.754 : 2135
49.517, 22.773, 53.233 : 2136
49.519, 20.875, 52.761 : 2137
49.52, 46.443, 19.726 : 2138
49.525, 80.457, 47.557 : 2139
49.526, 50.231, 22.329 : 2140
49.526, 52.806, 45.174 : 2141
49.541, 52.394, 78.751 : 2142
49.543, 81.24, 55.103 : 2143
49.545, 78.704, 44.86 : 2144
49.549, 46.7, 79.032 : 2145
49.553, 47.84, 80.021 : 2146
49.56, 82.769, 50.815 : 2147
49.561, 47.138, 46.154 : 2148
49.565, 83.896, 46.612 : 2149
49.566, 83.27, 49.092 : 2150
49.566, 45.906, 86.924 : 2151
49.566, 86.576, 52.801 : 2152
49.573, 73.691, 45.468 : 2153
49.574, 52.795, 79.74 : 2154
49.577, 44.744, 82.686 : 2155
49.579, 81.814, 49.934 : 2156
49.585, 50.987, 79.765 : 2157
49.588, 53.978, 23.154 : 2158
49.59, 55.426, 20.242 : 2159
49.591, 81.525, 51.077 : 2160
49.592, 15.256, 49.293 : 2161
49.594, 84.452, 54.579 : 2162
49.596, 53.742, 77.056 : 2163
49.596, 53.544, 80.935 : 2164
49.597, 48.603, 80.921 : 2165
49.6, 82.776, 46.262 : 2166
49.603, 50.206, 44.681 : 2167
49.604, 55.191, 46.043 : 2168
49.619, 51.166, 19.683 : 2169
49.625, 50.655, 76.778 : 2170
49.625, 45.618, 21.512 : 2171
49.629, 54.495, 52.764 : 2172
49.629, 47.852, 55.005 : 2173
49.634, 49.995, 82.863 : 2174
49.643, 23.172, 45.393 : 2175
49.646, 46.255, 76.095 : 2176
49.65, 51.164, 51.41 : 2177
49.665, 55.268, 54.49 : 2178
49.673, 77.434, 45.666 : 2179
49.674, 21.789, 52.166 : 2180
49.674, 77.19, 50.512 : 2181
49.676, 51.907, 78.017 : 2182
49.679, 23.264, 47.57 : 2183
49.689, 52.636, 50.105 : 2184
49.698, 56.587, 81.837 : 2185
49.705, 48.648, 24.671 : 2186
49.718, 49.57, 21.773 : 2187
49.719, 80.477, 50.43 : 2188
49.72, 46.854, 18.961 : 2189
49.723, 80.897, 49.129 : 2190
49.726, 51.785, 18.651 : 2191
49.73, 80.962, 46.235 : 2192
49.73, 78.696, 51.789 : 2193
49.733, 56.626, 48.815 : 2194
49.736, 23.424, 47.783 : 2195
49.737, 24.222, 48.275 : 2196
49.738, 50.149, 79.006 : 2197
49.739, 52.219, 83.585 : 2198
49.74, 55.922, 21.935 : 2199
49.743, 46.819, 24.665 : 2200
49.744, 50.943, 86.395 : 2201
49.744, 54.481, 20.347 : 2202
49.745, 20.012, 51.635 : 2203
49.748, 17.07, 47.884 : 2204
49.757, 54.193, 17.481 : 2205
49.758, 20.209, 52.094 : 2206
49.761, 51.459, 82.344 : 2207
49.763, 79.832, 50.163 : 2208
49.766, 47.849, 20.84 : 2209
49.767, 55.595, 19.218 : 2210
49.781, 19.459, 44.813 : 2211
49.781, 49.123, 51.709 : 2212
49.785, 82.539, 46.426 : 2213
49.789, 78.335, 48.091 : 2214
49.789, 81.83, 46.099 : 2215
49.789, 48.893, 56.232 : 2216
49.792, 43.797, 79.552 : 2217
49.794, 53.79, 17.225 : 2218
49.801, 15.848, 53.995 : 2219
49.804, 49.532, 24.32 : 2220
49.81, 43.435, 48.528 : 2221
49.812, 17.159, 48.083 : 2222
49.824, 46.779, 18.041 : 2223
49.83, 24.573, 51.519 : 2224
49.831, 23.317, 48.856 : 2225
49.832, 19.127, 48.65 : 2226
49.835, 48.042, 74.671 : 2227
49.84, 77.758, 55.025 : 2228
49.855, 49.941, 24.184 : 2229
49.857, 49.058, 75.439 : 2230
49.862, 77.15, 48.701 : 2231
49.873, 54.718, 81.255 : 2232
49.88, 47.49, 80.115 : 2233
49.881, 16.367, 54.21 : 2234
49.884, 52.926, 80.581 : 2235
49.886, 80.178, 47.576 : 2236
49.889, 20.976, 53.285 : 2237
49.903, 47.456, 44.738 : 2238
49.903, 48.16, 77.654 : 2239
49.91, 51.873, 24.78 : 2240
49.92, 21.184, 50.471 : 2241
49.926, 45.375, 80.551 : 2242
49.928, 18.938, 51.045 : 2243
49.93, 79.252, 48.68 : 2244
49.947, 51.028, 56.768 : 2245
49.95, 44.961, 22.047 : 2246
49.951, 20.903, 46.617 : 2247
49.951, 51.034, 51.405 : 2248
49.952, 53.697, 54.899 : 2249
49.953, 76.834, 46.051 : 2250
49.958, 48.813, 16.82 : 2251
49.959, 20.721, 50.068 : 2252
49.961, 44.317, 22.836 : 2253
49.963, 78.07, 48.465 : 2254
49.965, 49.903, 75.151 : 2255
49.97, 75.391, 52.889 : 2256
49.971, 82.941, 51.105 : 2257
49.976, 45.067, 16.727 : 2258
49.988, 13.916, 48.295 : 2259
49.991, 19.461, 48.282 : 2260
49.998, 78.302, 44.792 : 2261
49.998, 79.9, 49.191 : 2262
50, 52.751, 52.885 : 2263
50.008, 81.728, 53.731 : 2264
50.027, 19.831, 49.2 : 2265
50.032, 47.075, 17.672 : 2266
50.036, 54.321, 84.634 : 2267
50.04, 47.215, 21.536 : 2268
50.05, 21.253, 47.056 : 2269
50.058, 46.184, 22.453 : 2270
50.059, 81.591, 52.882 : 2271
50.059, 45.88, 79.561 : 2272
50.066, 14.985, 48.269 : 2273
50.067, 50.04, 55.541 : 2274
50.077, 17.677, 52.653 : 2275
50.086, 22.681, 47.395 : 2276
50.093, 45.288, 20.107 : 2277
50.097, 84.414, 51.079 : 2278
50.098, 25.077, 49.149 : 2279
50.099, 55.205, 52.648 : 2280
50.101, 51.805, 47.115 : 2281
50.114, 80.459, 50.785 : 2282
50.117, 17.161, 49.559 : 2283
50.122, 50.854, 54.847 : 2284
50.125, 24.022, 48.203 : 2285
50.129, 47.818, 15.326 : 2286
50.131, 52.502, 80.847 : 2287
50.135, 56.464, 78.619 : 2288
50.136, 15.991, 47.969 : 2289
50.137, 54.982, 79.137 : 2290
50.137, 53.101, 47.296 : 2291
50.139, 19.326, 52.583 : 2292
50.147, 45.719, 81.1 : 2293
50.147, 22.158, 53.713 : 2294
50.155, 20.526, 53.118 : 2295
50.155, 46.821, 49.937 : 2296
50.17, 53.119, 45.832 : 2297
50.177, 44.752, 19.299 : 2298
50.177, 52.439, 21.55 : 2299
50.178, 25.126, 46.886 : 2300
50.178, 54.624, 48.609 : 2301
50.188, 19.973, 54.308 : 2302
50.193, 52.219, 79.997 : 2303
50.203, 50.526, 58.223 : 2304
50.204, 24.161, 51.806 : 2305
50.207, 16.24, 50.31 : 2306
50.214, 49.002, 16.629 : 2307
50.214, 55.352, 83.96 : 2308
50.218, 49.904, 48.144 : 2309
50.218, 81.83, 51.056 : 2310
50.219, 49.045, 47.089 : 2311
50.232, 55.029, 17.631 : 2312
50.232, 19.785, 48.131 : 2313
50.241, 53, 52.096 : 2314
50.244, 15.538, 47.148 : 2315
50.244, 48.437, 47.75 : 2316
50.247, 23.306, 51.215 : 2317
50.25, 25.073, 50.512 : 2318
50.255, 49.562, 78.793 : 2319
50.259, 17.098, 48.88 : 2320
50.259, 50.817, 76.392 : 2321
50.26, 23.448, 46.911 : 2322
50.262, 49.492, 76.623 : 2323
50.264, 25.161, 46.705 : 2324
50.266, 53.226, 16.544 : 2325
50.266, 49.276, 19.182 : 2326
50.276, 82.325, 46.778 : 2327
50.278, 51.164, 75.261 : 2328
50.278, 81.273, 45.397 : 2329
50.28, 81.936, 51.864 : 2330
50.283, 17.769, 51.719 : 2331
50.288, 48.077, 53.401 : 2332
50.293, 48.718, 51.888 : 2333
50.3, 17.903, 55.495 : 2334
50.313, 49.212, 19.623 : 2335
50.314, 51.786, 51.753 : 2336
50.326, 50.04, 49.461 : 2337
50.329, 50.772, 17.848 : 2338
50.329, 45.85, 51.667 : 2339
50.331, 45.626, 22.496 : 2340
50.331, 21.403, 48.493 : 2341
50.335, 80.141, 49.563 : 2342
50.347, 54.496, 13.509 : 2343
50.349, 17.127, 50.615 : 2344
50.354, 46.939, 18.986 : 2345
50.356, 44.751, 48.405 : 2346
50.359, 81.209, 45.914 : 2347
50.361, 48.498, 48.525 : 2348
50.365, 51.67, 23.342 : 2349
50.37, 49.787, 50.351 : 2350
50.38, 51.602, 19.578 : 2351
50.381, 52.86, 49.088 : 2352
50.388, 84.833, 55.425 : 2353
50.395, 48.859, 55.257 : 2354
50.397, 49.488, 49.649 : 2355
50.397, 54.528, 77.082 : 2356
50.399, 48.864, 79.04 : 2357
50.402, 43.229, 15.954 : 2358
50.404, 24.987, 49.35 : 2359
50.405, 82.52, 49.645 : 2360
50.409, 48.221, 53.977 : 2361
50.415, 48.451, 51.407 : 2362
50.416, 22.657, 44.565 : 2363
50.418, 47.783, 49.089 : 2364
50.422, 16.191, 50.116 : 2365
50.424, 83.625, 52.007 : 2366
50.434, 47.445, 15.899 : 2367
50.441, 75.498, 48.475 : 2368
50.447, 42.459, 51.09 : 2369
50.456, 55.861, 81.512 : 2370
50.458, 20.538, 44.826 : 2371
50.471, 22.804, 53.138 : 2372
50.471, 53.554, 80.872 : 2373
50.476, 46.097, 78.798 : 2374
50.477, 51.718, 79.069 : 2375
50.479, 51.849, 16.177 : 2376
50.479, 50.077, 18.196 : 2377
50.489, 49.885, 45.954 : 2378
50.491, 47.316, 19.565 : 2379
50.494, 49.708, 78.688 : 2380
50.494, 53.89, 19.791 : 2381
50.498, 48.534, 18.41 : 2382
50.5, 55.425, 51.63 : 2383
50.505, 48.868, 15.236 : 2384
50.509, 20.016, 47.052 : 2385
50.517, 51.252, 77.448 : 2386
50.523, 52.671, 47.577 : 2387
50.531, 53.014, 55.676 : 2388
50.538, 80.137, 47.968 : 2389
50.538, 49.926, 47.42 : 2390
50.54, 51.638, 49.29 : 2391
50.541, 53.708, 76.124 : 2392
50.549, 46.908, 19.009 : 2393
50.549, 75.325, 58.693 : 2394
50.55, 55.652, 77.684 : 2395
50.55, 49.339, 24.352 : 2396
50.554, 79.239, 46.865 : 2397
50.557, 48.345, 52.908 : 2398
50.558, 76.088, 50.999 : 2399
50.558, 77.015, 49.827 : 2400
50.559, 52.75, 50.357 : 2401
50.561, 49.605, 47.515 : 2402
50.563, 52.755, 81.359 : 2403
50.566, 81.768, 51.889 : 2404
50.567, 21.944, 51.697 : 2405
50.569, 50.98, 48.302 : 2406
50.575, 46.909, 21.867 : 2407
50.577, 52.185, 49.23 : 2408
50.579, 22.801, 48.831 : 2409
50.583, 49.028, 19.007 : 2410
50.584, 75.157, 49.638 : 2411
50.585, 50.142, 52.743 : 2412
50.594, 50.055, 14.643 : 2413
50.598, 19.586, 50.216 : 2414
50.611, 53.12, 47.913 : 2415
50.625, 19.955, 53.838 : 2416
50.628, 86.429, 53.318 : 2417
50.631, 48.405, 17.049 : 2418
50.633, 54.317, 47.103 : 2419
50.641, 47.599, 78.895 : 2420
50.642, 23.528, 46.063 : 2421
50.651, 81.335, 50.279 : 2422
50.655, 22.448, 46.174 : 2423
50.655, 50.919, 86.133 : 2424
50.656, 17.168, 51.339 : 2425
50.657, 18.771, 50.49 : 2426
50.657, 51.752, 85.319 : 2427
50.661, 50.467, 51.518 : 2428
50.673, 53.001, 79.044 : 2429
50.678, 49.11, 17.376 : 2430
50.68, 49.306, 18.329 : 2431
50.68, 14.333, 50.805 : 2432
50.692, 47.99, 48.987 : 2433
50.693, 43.7, 77.729 : 2434
50.693, 50.998, 49.867 : 2435
50.7, 79.797, 48.954 : 2436
50.701, 52.788, 21.76 : 2437
50.709, 54.335, 43.77 : 2438
50.718, 49.489, 53.634 : 2439
50.72, 54.91, 84.427 : 2440
50.722, 84.506, 52.269 : 2441
50.723, 46.415, 18.594 : 2442
50.728, 51.872, 19.952 : 2443
50.733, 50.171, 76.397 : 2444
50.734, 50.785, 79.188 : 2445
50.734, 80.695, 52.724 : 2446
50.74, 81.886, 50.309 : 2447
50.744, 44.516, 46.264 : 2448
50.744, 73.26, 52.44 : 2449
50.756, 15.42, 47.78 : 2450
50.759, 17.562, 50.461 : 2451
50.766, 82.46, 55.34 : 2452
50.77, 81.971, 49.001 : 2453
50.772, 45.106, 15.18 : 2454
50.777, 19.545, 47.775 : 2455
50.782, 51.439, 51.155 : 2456
50.787, 47.176, 21.409 : 2457
50.789, 53.597, 50.919 : 2458
50.798, 16.593, 48.099 : 2459
50.798, 85.288, 49.005 : 2460
50.799, 16.349, 52.575 : 2461
50.799, 47.457, 19.588 : 2462
50.801, 18.569, 50.469 : 2463
50.809, 77.431, 51.236 : 2464
50.81, 53.074, 50.494 : 2465
50.81, 52.425, 84.732 : 2466
50.82, 83.214, 48.481 : 2467
50.822, 49.837, 49.781 : 2468
50.833, 51.355, 48.484 : 2469
50.842, 52.928, 17.303 : 2470
50.844, 82.047, 51.841 : 2471
50.845, 80.609, 51.317 : 2472
50.845, 50.478, 49.825 : 2473
50.846, 52.973, 46.688 : 2474
50.852, 75.978, 48.685 : 2475
50.862, 50.201, 54.926 : 2476
50.865, 20.78, 48.601 : 2477
50.866, 48.277, 19.01 : 2478
50.888, 40.582, 46.322 : 2479
50.892, 52.852, 82.03 : 2480
50.894, 47.899, 48.645 : 2481
50.897, 52.269, 86.644 : 2482
50.905, 23.464, 47.242 : 2483
50.906, 51.315, 75.44 : 2484
50.911, 51.398, 17.799 : 2485
50.915, 17.726, 51.608 : 2486
50.923, 48.759, 85.915 : 2487
50.924, 73.72, 47.928 : 2488
50.939, 55.498, 20.454 : 2489
50.945, 53.334, 81.156 : 2490
50.948, 19.912, 52.053 : 2491
50.959, 18.465, 56.194 : 2492
50.973, 50.396, 77.692 : 2493
50.973, 51.325, 49.188 : 2494
50.975, 51.553, 22.625 : 2495
50.979, 18.611, 47.248 : 2496
50.982, 49.073, 48.463 : 2497
